"filename", "language", "C++", "pip requirements", "Markdown", "Python", "comment", "blank", "total"
"d:\Non games\temp_nohard\jazz2stuff\jazz2\README.md", "Markdown", 0, 0, 3, 0, 0, 0, 3
"d:\Non games\temp_nohard\jazz2stuff\jazz2\fun\level generator\j2l.py", "Python", 0, 0, 0, 25, 0, 8, 33
"d:\Non games\temp_nohard\jazz2stuff\jazz2\mutators\customhud\STVcustomhud.mut", "C++", 114, 0, 0, 0, 4, 33, 151
"d:\Non games\temp_nohard\jazz2stuff\jazz2\requirements.txt", "pip requirements", 0, 1, 0, 0, 0, 0, 1
"d:\Non games\temp_nohard\jazz2stuff\jazz2\scripts\STVutilminus.asc", "C++", 604, 0, 0, 0, 6, 87, 697
"Total", "-", 718, 1, 3, 25, 10, 128, 885
